, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,1916,69,6,453.93542,135.37259,0,3.64305,1.8619599999999998,4.28463,11.0786,31.260590000000004,0.00822,0.0,0.0,1.866,41,12.75,5.53,0.0,5.621879572705379,23,29,9.019,5.12464,-7.1530000000000005,0.5,2.765,0,6,1.866,3.64305,-2.488,0.7650000000000001,8,14,4.354,4.79141
1,1917,69,7,454.13622999999995,135.14801,0,3.80396,1.9096400000000002,4.4726,11.70773,33.27621,0.00585,19.58225005744724,19.58225005744724,2.177,41,12.75,5.53,0.09705799610339522,5.621879572705379,23,29,9.019,5.12464,-6.8420000000000005,0.5,2.765,0,6,1.866,3.64305,-2.177,0.7650000000000001,8,14,4.354,4.79141
2,1918,69,8,453.82797,135.18832,0,4.06835,1.9072,4.48856,11.89831,34.56837,0.0034799999999999996,13.86511637401658,20.20748741512417,2.488,41,12.75,5.53,0.06700075890897526,5.621879572705379,23,29,9.019,5.12464,-6.531000000000001,0.5,2.765,0,6,1.866,3.64305,-1.866,0.7650000000000001,8,14,4.354,4.79141
3,1919,69,9,454.08768,135.28105,0,3.60394,1.8598400000000002,4.25408,10.88868,30.31186,0.0071400000000000005,11.547827484854022,17.924937345077566,2.799,41,12.75,5.53,0.05481785299033011,5.621879572705379,23,29,9.019,5.12464,-6.220000000000001,0.5,2.765,0,6,1.866,3.64305,-1.5550000000000002,0.7650000000000001,8,14,4.354,4.79141
4,1920,69,10,454.04175,135.03708999999998,0,4.07764,1.91352,4.52726,12.08435,35.35131,0.01144,22.87652065661496,16.135986070350064,3.11,41,12.75,5.53,0.11437728200163427,5.621879572705379,23,29,9.019,5.12464,-5.909000000000001,0.5,2.765,0,6,1.866,3.64305,-1.2440000000000002,0.7650000000000001,8,14,4.354,4.79141
5,1921,69,11,454.14867999999996,135.22321000000002,0,4.17833,1.8461900000000002,4.20447,10.740739999999999,29.928459999999998,0.00745,16.924259088653056,13.95225860004574,3.421,41,12.75,5.53,0.08308388434854598,5.621879572705379,23,29,9.019,5.12464,-5.598000000000001,0.5,2.765,0,6,1.866,3.64305,-0.9330000000000003,0.7650000000000001,8,14,4.354,4.79141
6,1922,69,12,454.04071,135.10001,0,4.414280000000001,1.86342,4.28306,11.05524,31.15039,0.0093,18.99355617341005,10.648055681789783,3.732,41,12.75,5.53,0.09396299908440085,5.621879572705379,23,29,9.019,5.12464,-5.287,0.5,2.765,0,6,1.866,3.64305,-0.6219999999999999,0.7650000000000001,8,14,4.354,4.79141
7,1923,69,13,454.17682,135.25691,0,4.56273,1.83445,4.13839,10.44801,28.718059999999998,0.00854,17.39959337570838,13.501165333871924,4.043,41,12.75,5.53,0.08558290504733942,5.621879572705379,23,29,9.019,5.12464,-4.976,0.5,2.765,0,6,1.866,3.64305,-0.31099999999999994,0.7650000000000001,8,14,4.354,4.79141
8,1924,69,14,454.17537999999996,135.23023999999998,0,4.79141,1.83902,4.14158,10.39522,28.276220000000002,0.00491,18.135387211813363,1.7360750451827156,4.354,41,12.75,5.53,0.08945126480287494,5.621879572705379,23,29,9.019,5.12464,-4.665,0.5,2.765,0,6,1.866,3.64305,0.0,0.7650000000000001,8,14,4.354,4.79141
9,1925,69,15,454.15067,135.31004,0,4.45796,1.82402,4.097659999999999,10.3027,28.20226,0.009170000000000001,14.570017145664314,5.429980370360264,4.665,41,12.75,5.53,0.07070670158324763,5.621879572705379,23,29,9.019,5.12464,-4.354,0.5,2.765,0,6,1.866,3.64305,0.31099999999999994,0.7650000000000001,8,14,4.354,4.79141
10,1926,69,16,454.00665,135.17322,0,4.73862,1.8744299999999998,4.31959,11.15428,31.38174,0.0079,13.761301315827703,12.912192787439883,4.976,41,12.75,5.53,0.06645496201124326,5.621879572705379,23,29,9.019,5.12464,-4.043,0.5,2.765,0,6,1.866,3.64305,0.6219999999999999,0.7650000000000001,8,14,4.354,4.79141
